0	https://www.gofundme.com/f/218m0ocfg0	Faith	5	Do You Want to Be Allah's Neighbor?	Cedar Rapids, IA	30556	60000	274	138 days 04:42:41.026873000			"
Good News updates!
Alhamdulillah we are allowed till October 1st of 2020 to raise th… Mona Ibrahim needs your support for Do You Want to Be Allah's Neighbor?"
0	https://www.gofundme.com/f/sbts-profs	Faith	6	Recovering Severance Pay for Fired SBTS Professors	Cape Coral, FL	28063	40000	255	164 days 08:39:21.389111000			"

In April the Southern Baptist Theological Seminary  dismissed dozens of… Tom Ascol needs your support for Recovering Severance Pay for Fired SBTS Professors"
0	https://www.gofundme.com/f/StJohn-Eritrean-Tewahedo-Church-Indianapolis-IN	Faith	6	St.John Eritrean Tewahdo Church Indianapolis IN		27660	650000	92	64 days 01:40:42.709369000			Want to join us in making a difference? We are raising money to bene… Gherezgiher Debas needs your support for St.John Eritrean Tewahdo Church Indianapolis IN
0	https://www.gofundme.com/f/8ntwp	Faith	6	ለመሎ ላሃ የሃይማኖት እስረኞች የድጋፍ ጥሪ	Springfield, VA	29488	50000	417	12 days 22:29:15.981716000			ኦርቶዶክሳዊነት ወንጀል የኾነባቸው ብዙ አውራጃዎች በሀገራችን ኢትዮጵያ ተፈጥረዋል። ከእነዚህ መካከል በጋሞ ጎፋ ዞን በመሎ ኮዛ ወረዳ የምትገኘው ላሃ… Save Waldba needs your support for ለመሎ ላሃ የሃይማኖት እስረኞች የድጋፍ ጥሪ
0	https://www.gofundme.com/f/icri-parking	Faith	7	Masjid Al-Kareem Parking Lots - Last Payment	Providence, RI	24915	67000	61	181 days 20:46:36.293905000			"
Parking Lots Expansion Project - Last Payment

1. Our Dire Need for Par… Abdulatif Sackor needs your support for Masjid Al-Kareem Parking Lots - Last Payment"
0	https://www.gofundme.com/f/tmclife	Faith	7	Hope For A Messy World	Oakland, CA	26361	25000	71	102 days 03:46:48.709461000			"
Hey friends,


Yes, we know, it's a weird time right now for a lot of things, especially st… Christopher Stites needs your support for Hope For A Messy World"
0	https://www.gofundme.com/f/armen039s-fund-for-armenian-church-of-atlanta	Faith	7	Armenia Needs Your Help!	Duluth, GA	59693	75000	143	28 days 20:52:25.033094000			Hi friends, as you may already know, the situation in Armenia is critical now. We just had a… Armen Ayrapetyan needs your support for Armenia Needs Your Help!
0	https://www.gofundme.com/f/friends-of-fuzz	Faith	8	Friends of Fuzz	Nashville, TN	23743	100000	57	45 days 04:50:09.358233000			Nashville’s Reverend Enoch Fuzz, the Pastor of Corinthian Baptist Church, is known as a Prophetic Gosp… Tony Giarratana needs your support for Friends of Fuzz
0	https://www.gofundme.com/f/free-me-from-student-loans-to-enter-religious-life	Faith	8	Help Elena Pay Stdnt Debt to Enter Religious Life	Roseburg, OR	23245	26195	41	159 days 23:49:25.680144000			The call: To give of myself totally, freely, and joyfully to Jesus Christ… Elena Myre needs your support for Help Elena Pay Stdnt Debt to Enter Religious Life
0	https://www.gofundme.com/f/send-a-refugee-family	Faith	8	Give $50 to Resettle a Refugee Family to Canada	Hurst, TX	22542	30000	144	156 days 22:46:55.058551000			*ANY DONATION AMOUNT WILL HELP!* We are asking 600 individuals to give $50… Lydia Meeks needs your support for Give $50 to Resettle a Refugee Family to Canada
0	https://www.gofundme.com/f/vgc9b	Faith	9	እንተ ሀብና ኢና እንቕበል - ጸሎት ቕዱስ ፍራንቼስኮስ	Edmonds, WA	22104	20000	131	84 days 18:17:27.392024000			"ሰላም ወ ሰናይ ክቡራት ኣሕዋትን ኣሓትን,

እዚ እነዋጻኦ ዘሎና ሓገዝ ነቶም ቖልዑ እንከሎና ደድሕሬና ዝጎየዩን፥ ብቑዓት ክርስትያን ኮይና … Selomie Mt needs your support for እንተ ሀብና ኢና እንቕበል - ጸሎት ቕዱስ ፍራንቼስኮስ"
0	https://www.gofundme.com/f/w9phg-god039s-little-angels	Faith	9	God's Little Angels	Winnsboro, TX	61172	100000	96	132 days 03:58:58.707866000			This campaign is to raise funds in support of God's Little Angels [GLA] in Pakistan.   GLA exists … Dwayne Anderson needs your support for God's Little Angels
0	https://www.gofundme.com/f/save-our-seminarians-fund	Faith	9	Save Our Seminarians Fund	Staten Island, NY	21625	250000	266	123 days 21:30:33.144053000			"
From six years of age, my dream was to become a Catholic priest. I dedicated over twenty yea… Anthony Gorgia needs your support for Save Our Seminarians Fund"
0	https://www.gofundme.com/f/support-building-a-church-in-ethiopia	Faith	10	Debre Mihret Kidus Michael Church of Adi Ekli	Wheaton, IL	21322	25000	185	159 days 22:54:22.450011000			"Dear friends and family,
 

I am writing to you with the hope that you might… Brhan Woldu needs your support for Debre Mihret Kidus Michael Church of Adi Ekli"
0	https://www.gofundme.com/f/send-anne-to-the-convent	Faith	10	Help Send Anne to the Convent	Maple Valley, WA	20893	40000	148	86 days 21:09:36.791797000			"
Praised be Jesus Christ!

Welcome all, I am so glad that you are here!

My name is Anne Sw… Anne Sweeney needs your support for Help Send Anne to the Convent"
0	https://www.gofundme.com/f/help-us-teach-cultural-competency-in-the-church	Faith	10	Help Us Teach Racial Healing in the Church	Bronx, NY	23250	75000	174	129 days 15:32:33.091487000			"You’re heartbroken by the violence you’ve been seeing.

You wa… Lutherans For Racial Justice needs your support for Help Us Teach Racial Healing in the Church"
0	https://www.gofundme.com/f/300-horsepower-300-lives	Faith	11	300 Horsepower 300 Lives	Ooltewah, TN	20420	38000	29	85 days 16:04:07.439360000			My name is Sean Knapp and I have been serving as a Missionary/Medevac pilot in the Philippines for… Sean Knapp needs your support for 300 Horsepower 300 Lives
0	https://www.gofundme.com/f/bhakti-tirtha-swami-house	Faith	11	Preserving Bhakti Tirtha Swami's house	Milwaukee, WI	20332	87190	121	149 days 04:35:48.094211000			"Dear devotees, followers, and friends of Bhakti Tirtha Swami,
 
Please accept … Neil Chakrabarti needs your support for Preserving Bhakti Tirtha Swami's house"
0	https://www.gofundme.com/f/Light-of-Christ-Ministries-Fundraiser	Faith	11	Light of Christ Ministries Fundraiser	Lancaster, PA	20300	30000	77	33 days 23:47:59.428212000			"

Are you a Christian who wants to lay up treasure in heaven?

At Light of Christ M… Sarah Martin needs your support for Light of Christ Ministries Fundraiser"
0	https://www.gofundme.com/f/svw3eh-ayudemos-a-brandon	Faith	12	Ayudemos a Brandon	Aurora, IL	19956	10000	615	106 days 00:53:19.751858000			"
Brandon is a seven years old boy who attends Allen Elementary.
He was recently diagnosed  with Multisyst… Ana Nuñez needs your support for Ayudemos a Brandon"
0	https://www.gofundme.com/f/dmkmseattle1223	Faith	12	የሲያትል ደብረ ምሕረት ቅዱስ ሚካኤል ህንጻ ቤተ ክርስቲያን መግዣ	Seattle, WA	20350	300000	67	43 days 19:20:44.063646000			በቅድሚያ በልዑል እግዚአብሔር ስም የከበረ ሰላምታችንን እያቀረብን በኢትዮጵያ ኦርቶዶክስ ተዋሕዶ የሲያትል ደብረምሕረት… Michael WoGiorgis needs your support for የሲያትል ደብረ ምሕረት ቅዱስ ሚካኤል ህንጻ ቤተ ክርስቲያን መግዣ
0	https://www.gofundme.com/f/AIMAIR	Faith	12	AIM AIR - Beyond 45	Peachtree City, GA	19541	100000	72	46 days 09:53:45.465573000			"Exciting News! Your Gift Doubled!
Through the generosity of a partner, AIM AIR has been blessed with A Mat… AIM AIR needs your support for AIM AIR - Beyond 45"
0	https://www.gofundme.com/f/Pastorapp	Faith	13	Let's Build Pastor.com	Sarasota, FL	18842	100000	287	157 days 22:27:54.159225000			"It is time to build a social media app so Pastors can communicate to all of their church members!

… Brett Blair needs your support for Let's Build Pastor.com"
0	https://www.gofundme.com/f/the-good-samaritan-project-for-the-khryakov-family	Faith	13	The Good Samaritan Project for The Khryakov Family	Suwanee, GA	18555	60000	58	142 days 03:28:38.490632000			"


New Life Church of Atlanta  is raising $60,000 towards The… New Life Church Atlanta SECCA needs your support for The Good Samaritan Project for The Khryakov Family"
0	https://www.gofundme.com/f/help-me-get-to-carmel	Faith	13	Help Me Get to Carmel!	Farmville, VA	28430	27000	175	76 days 03:16:26.903724000			Praised be Jesus Christ! My beloved invited me to be His Bride and specifically to be His Carmel… Kassandra Leal needs your support for Help Me Get to Carmel!
0	https://www.gofundme.com/f/pastor-dale-meadors-journey-with-als	Faith	14	Pastor Dale Meador's Journey with ALS	Carlsbad, CA	18530	15000	106	61 days 23:50:43.225272000			Pastor Dale Meador has helped the lives of countless people in countless ways. As Nan… Bruce Moon needs your support for Pastor Dale Meador's Journey with ALS
0	https://www.gofundme.com/f/oasis-ministry-tax-drive35	Faith	14	OASIS Ministry Tax Drive35	West Mifflin, PA	18345	36000	114	97 days 02:15:05.545832000			"To the Friends and Well Wishers of Oasis Ministries INC.  
When we obtained our property in We… Kim Lankford needs your support for OASIS Ministry Tax Drive35"
0	https://www.gofundme.com/f/camp-barakel-fund-for-maintenance-building-fire	Faith	14	Camp Barakel Fund for maintenance building fire	Fairview, MI	17600	20000	141	100 days 06:00:20.873746000			Sometime Friday night our main maintenance building caught fire. The bu… Becky Sherwood needs your support for Camp Barakel Fund for maintenance building fire
0	https://www.gofundme.com/f/a6yqf-daisy-reyes	Faith	15	Daisy Reyes	Pico Rivera, CA	17282	20000	203	107 days 05:37:14.221340000			Hello. My name is Daisy Reyes, and I am aspiring to enter the Marian Sisters of Santa Rosa this August. I have… Daisy Reyes needs your support for Daisy Reyes
0	https://www.gofundme.com/f/seaic	Faith	15	Buiding a Mosque for South East Aurora Community	Aurora, CO	17161	125000	91	169 days 18:16:34.552759000			“Whoever builds a mosque for Allah, Allah will build for him likewise in… Hassan Aslam needs your support for Buiding a Mosque for South East Aurora Community
0	https://www.gofundme.com/f/christopher039s-campaign-for-dynamis-world-minstries	Faith	15	Christopher's campaign for Dynamis World Minstries	Lancaster, PA	16806	20000	34	133 days 06:26:54.882588000			I have received news from Zimbabwe and the situation is very bad t… Christopher Alam needs your support for Christopher's campaign for Dynamis World Minstries
0	https://www.gofundme.com/f/e9d3ww	Faith	16	Kidanemehret Eth. Orth.Tewahdo Church Rocheste, NY	Rochester, NY	16550	50000	99	101 days 08:19:24.214028000			Please help us rebuild Kidanemehret Ethiopian Orthodox Church in Roc… Sasahu Aynalem needs your support for Kidanemehret Eth. Orth.Tewahdo Church Rocheste, NY
0	https://www.gofundme.com/f/stmarksfoodpantry	Faith	16	St. Mark's Food Pantry	Hyattsville, MD	16587	100000	128	111 days 04:14:42.558577000			The St. Mark's Food Pantry has been operating for about 30 years with a… St. Mark the Evangelist Catholic Church needs your support for St. Mark's Food Pantry
0	https://www.gofundme.com/f/missionppe	Faith	16	Mission PPE, COVID-19 Front Line 100	Flower Mound, TX	15775	21400	103	179 days 06:20:04.866974000			My name is Frank, a CVICU ICU now COVID-19 ICU RN, in DFW, Texas. The present viral cli… Frank Kim needs your support for Mission PPE, COVID-19 Front Line 100
0	https://www.gofundme.com/f/in-loving-memory-of-brandi-lafontaine	Faith	17	In Loving Memory of Brandi Lafontaine	Bennington, VT	15730	15000	162	135 days 06:46:41.193462000			Brandi Lafontaine was a vibrant loving daughter, wife, mother, grandmother, fri… Kelly Lafontaine needs your support for In Loving Memory of Brandi Lafontaine
0	https://www.gofundme.com/f/brooks-church-coffee-trailer-linc-san-antonio	Faith	17	Brooks Church Coffee Trailer - LINC San Antonio	San Antonio, TX	34207	60000	51	115 days 04:40:12.517314000			"
Did you know there are no Christian churches meeting or serving in… Philip Doublestein needs your support for Brooks Church Coffee Trailer - LINC San Antonio"
0	https://www.gofundme.com/f/gxdnwr-support-our-camp	Faith	17	Support our camp!	Goochland, VA	15515	100000	68	133 days 08:44:33.892548000			Westview, like many camps and businesses, has been devastated by COVID-19.  We are sad that we can't have… Bobby Boyd needs your support for Support our camp!
0	https://www.gofundme.com/f/cgb84c	Faith	18	ስለ ቅድስት ኪዳነ  ምህረት !	Romeoville, IL	15202	50000	105	126 days 07:59:41.203082000			… ተፈሪ መኮንን ዘፍኖተ ሰላም needs your support for ስለ ቅድስት ኪዳነ  ምህረት !
0	https://www.gofundme.com/f/mission-critical-vehicle-for-sarmiento-family	Faith	18	Mission Critical Vehicle for Sarmiento Family	Sandy, UT	15000	15000	56	113 days 08:30:55.541549000			After a couple decades of ministry and life in Honduras Jairo and Lourdes Sa… Eric Winter needs your support for Mission Critical Vehicle for Sarmiento Family
0	https://www.gofundme.com/f/229n62d8xc	Faith	18	Keep Sanctus Ranch Alive	Pipe Creek, TX	14920	30000	157	113 days 02:24:09.872988000			Hi, my name is Samantha Sevigny.  I am starting this Go Fund Me page to keep the retreat cen… Samantha Sevigny needs your support for Keep Sanctus Ranch Alive
0	https://www.gofundme.com/f/debre-genet-medhanial-wekidist-mariam-eotc	Faith	19	Debre Genet MedhaneAlem WeKidist Mariam EOTC	Irving, TX	14870	50000	87	106 days 09:20:44.588109000			"በስመ አብ ወወልድ ወመንፈስ ቅዱስ አሐዱ አምላክ አሜን! 

""የሠራዊት ጌታ እግዚአብሔር እንዲህ ይላል ልባችሁን በ… Wendwosen Engeda needs your support for Debre Genet MedhaneAlem WeKidist Mariam EOTC"
0	https://www.gofundme.com/f/spirit-amp-truth-christian-church-recovery-effort	Faith	19	Spirit & Truth Christian Church Recovery Effort	South Ozone Park, NY	14900	15000	64	95 days 08:02:31.906962000			On Wednesday, July 22nd South Ozone Park, NY experienced severe thunder… John Marimuthu needs your support for Spirit & Truth Christian Church Recovery Effort
0	https://www.gofundme.com/f/Silase2020	Faith	19	Support Our Church Services	Garland, TX	14717	30000	79	137 days 01:04:05.205367000			The Ethiopian Orthodox Tewahedo Church (EOTC), known for countless historic landmarks… Kidist Silase Dallas needs your support for Support Our Church Services
0	https://www.gofundme.com/f/gianna-floyd-daughter-of-george-floyd-fund	Family	0	OFFICIAL Gianna Floyd Fund (George Floyd's child)	Atlanta, GA	2355320	2500000	63640	146 days 16:51:23.505997000			"**UPDATE MESSAGE** 6/9/2020 - From Roxie Washington and Gianna Floyd - ""… Tiffany Lee needs your support for OFFICIAL Gianna Floyd Fund (George Floyd's child)"
